mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
100174,Ankara,Bilinmeyen İlçe,İstasyon Mahallesi,0.3590,2,High,0.0069,0.9648,0.0100,0.0077,0.0106,431.12,27012,1994
100175,Ankara,Bilinmeyen İlçe,Ahi Evran Mahallesi,0.1706,1,Low,0.9481,0.0366,0.0121,0.0007,0.0025,505.37,22541,1833
100176,Ankara,Bilinmeyen İlçe,Yunus Emre Mahallesi,0.2362,1,Low,0.9987,0.0011,0.0000,0.0000,0.0002,436.59,22852,1997
100177,Ankara,Bilinmeyen İlçe,Ulubatlı Hasan Mahallesi,0.2063,1,Low,0.8490,0.0903,0.0090,0.0040,0.0476,469.23,8805,796
100178,Ankara,Bilinmeyen İlçe,Fatih Mahallesi,0.2662,2,Medium,0.0075,0.9776,0.0050,0.0002,0.0098,393.57,13376,969
100179,Ankara,Bilinmeyen İlçe,Gökçek Mahallesi,0.2071,1,Low,0.8465,0.1254,0.0187,0.0001,0.0093,487.28,6045,458
100180,Ankara,Bilinmeyen İlçe,Gazi Osmanpaşa Mahallesi,0.1364,1,Very Low,0.9320,0.0497,0.0093,0.0028,0.0062,456.43,16924,1357
100181,Ankara,Bilinmeyen İlçe,Mevlana Mahallesi,0.1278,1,Very Low,0.8161,0.0982,0.0397,0.0040,0.0420,512.01,107,10
100182,Ankara,Bilinmeyen İlçe,Törekent Mahallesi,0.1475,1,Very Low,0.8428,0.0849,0.0239,0.0086,0.0398,494.24,107,202
100183,Ankara,Bilinmeyen İlçe,Mustafa Kemal Mahallesi,0.1837,1,Low,0.9487,0.0264,0.0108,0.0009,0.0132,522.69,20725,1647
100184,Ankara,Bilinmeyen İlçe,Menderes Mahallesi,0.2107,1,Low,0.8605,0.0713,0.0435,0.0079,0.0167,375.98,37279,3384
100185,Ankara,Bilinmeyen İlçe,29 Ekim Mahallesi,0.2680,2,Medium,0.0068,0.9316,0.0332,0.0002,0.0281,479.2,35120,3071
100186,Ankara,Bilinmeyen İlçe,Fevzi Çakmak Mahallesi,0.2034,1,Low,0.9155,0.0684,0.0106,0.0007,0.0048,406.72,26927,2786
100187,Ankara,Bilinmeyen İlçe,Çoğlu Mahallesi,0.1699,1,Low,0.9257,0.0494,0.0024,0.0034,0.0191,430.93,4551,564
100188,Ankara,Bilinmeyen İlçe,Atakent Mahallesi,0.2766,2,Medium,0.0028,0.7136,0.0571,0.0309,0.1956,489.08,23116,1953
100189,Ankara,Bilinmeyen İlçe,Topçu Mahallesi,0.1935,1,Low,0.8223,0.0987,0.0094,0.0346,0.0350,384.89,2756,431
100190,Ankara,Bilinmeyen İlçe,Oğuzlar Mahallesi,0.1933,1,Low,0.8241,0.1320,0.0029,0.0109,0.0301,387.47,6860,876
100191,Ankara,Bilinmeyen İlçe,Ayyıldız Mahallesi,0.1639,1,Low,0.9478,0.0281,0.0121,0.0051,0.0069,601.76,9351,697
100192,Ankara,Bilinmeyen İlçe,Ahi Mesut Mahallesi,0.1324,1,Very Low,0.9972,0.0025,0.0001,0.0000,0.0002,516.07,12490,736
100193,Ankara,Bilinmeyen İlçe,Elvan Mahallesi,0.2297,1,Low,0.8110,0.1638,0.0090,0.0069,0.0092,456.76,24428,1904
100194,Ankara,Bilinmeyen İlçe,Piyade Mahallesi,0.3183,2,Medium,0.0832,0.7368,0.0231,0.0097,0.1472,327.81,17817,1533
100195,Ankara,Bilinmeyen İlçe,Süvari Mahallesi,0.1907,1,Low,0.8103,0.1698,0.0085,0.0033,0.0082,505.94,12139,970
100196,Ankara,Bilinmeyen İlçe,Kazım Karabekir Mahallesi,0.1928,1,Low,0.8205,0.1453,0.0133,0.0049,0.0159,561.39,9957,662
100197,Ankara,Bilinmeyen İlçe,İstasyon Mahallesi,0.2101,1,Low,0.9424,0.0337,0.0047,0.0084,0.0108,459.52,22818,1997
100198,Ankara,Bilinmeyen İlçe,Alsancak Mahallesi,0.2081,1,Low,0.8626,0.1095,0.0146,0.0026,0.0108,567.63,24264,2037
100199,Ankara,Bilinmeyen İlçe,Bağlıca Mahallesi,0.2138,1,Low,0.8185,0.1230,0.0367,0.0104,0.0114,399.33,12623,1230
100200,Ankara,Bilinmeyen İlçe,Örnek Mahallesi,0.1795,1,Low,0.9019,0.0630,0.0016,0.0050,0.0286,482.56,20964,1508
100201,Ankara,Bilinmeyen İlçe,Ergazi Mahallesi,0.1628,1,Low,0.8325,0.0969,0.0186,0.0213,0.0307,434.24,5657,463
100202,Ankara,Bilinmeyen İlçe,Batı Sitesi Mahallesi,0.1813,1,Low,0.9323,0.0374,0.0044,0.0063,0.0196,476.81,28545,2175
100203,Ankara,Bilinmeyen İlçe,Yeni Batı Mahallesi,0.2022,1,Low,0.8917,0.0882,0.0037,0.0079,0.0086,513.13,27776,2703
100204,Ankara,Bilinmeyen İlçe,Şeker Mahallesi,0.2470,1,Low,0.8056,0.1114,0.0001,0.0284,0.0544,418.47,20927,1953
100205,Ankara,Bilinmeyen İlçe,Şehit Osman Avcı Mahallesi,0.2265,1,Low,0.8584,0.0762,0.0204,0.0015,0.0435,488.61,30254,2768
100206,Ankara,Bilinmeyen İlçe,Altay Mahallesi,0.2350,1,Low,0.8100,0.1414,0.0316,0.0065,0.0106,477.89,15958,1035
100207,Ankara,Bilinmeyen İlçe,Göksu Mahallesi,0.1706,1,Low,0.9783,0.0124,0.0020,0.0001,0.0072,480.47,17258,1573
100208,Ankara,Bilinmeyen İlçe,Şeyh Şamil Mahallesi,0.1563,1,Low,0.8294,0.1321,0.0223,0.0001,0.0162,443.7,9512,625
100209,Ankara,Bilinmeyen İlçe,Tunahan Mahallesi,0.1900,1,Low,0.9495,0.0399,0.0066,0.0018,0.0022,431.27,112,10
100210,Ankara,Bilinmeyen İlçe,Güzelkent Mahallesi,0.2270,1,Low,0.8764,0.0864,0.0034,0.0092,0.0246,432.6,20904,1283
100211,Ankara,Bilinmeyen İlçe,Eryaman Mahallesi,0.1864,1,Low,0.8557,0.0782,0.0336,0.0096,0.0229,487.33,111,10
100212,Ankara,Bilinmeyen İlçe,Yavuz Selim Mahallesi,0.1490,1,Very Low,0.9691,0.0235,0.0040,0.0008,0.0027,530.13,11656,1307
100213,Ankara,Bilinmeyen İlçe,Yeşilova Mahallesi,0.1910,1,Low,0.8654,0.1010,0.0124,0.0103,0.0109,379.56,7513,1193
100214,Ankara,Bilinmeyen İlçe,Etiler Mahallesi,0.2167,1,Low,0.8689,0.0686,0.0054,0.0163,0.0407,387.36,4421,557
100215,Ankara,Bilinmeyen İlçe,Erler Mahallesi,0.2569,2,Medium,0.0094,0.8782,0.0192,0.0240,0.0692,403.52,18804,1423
100216,Ankara,Bilinmeyen İlçe,30 Ağustos Mahallesi,0.1549,1,Low,0.9971,0.0021,0.0004,0.0001,0.0003,450.21,2945,87
100217,Ankara,Bilinmeyen İlçe,Ayyıldız Mahallesi,0.2548,2,Medium,0.0180,0.9381,0.0186,0.0042,0.0211,501.07,14685,718
100218,Ankara,Bilinmeyen İlçe,Bahçekapı Mahallesi,0.2090,1,Low,0.8723,0.1049,0.0067,0.0014,0.0147,404.98,15902,1103
100219,Ankara,Bilinmeyen İlçe,Başpınar Mahallesi,0.1657,1,Low,0.8264,0.1616,0.0088,0.0008,0.0024,460.39,10163,925
100220,Ankara,Bilinmeyen İlçe,Doğantepe Mahallesi,0.2292,1,Low,0.9943,0.0034,0.0005,0.0007,0.0012,400.45,25040,1921
100221,Ankara,Bilinmeyen İlçe,Solfasol Mahallesi,0.1512,1,Low,0.9921,0.0063,0.0004,0.0002,0.0009,451.08,109,73
100222,Ankara,Bilinmeyen İlçe,Yıldıztepe Mahallesi,0.1757,1,Low,0.9794,0.0153,0.0012,0.0004,0.0036,523.38,25168,1995
100223,Ankara,Bilinmeyen İlçe,Güneşevler Mahallesi,0.1797,1,Low,0.9230,0.0518,0.0090,0.0068,0.0094,501.81,11703,537
100224,Ankara,Bilinmeyen İlçe,Aydınlıkevler Mahallesi,0.1379,1,Very Low,0.8754,0.0747,0.0389,0.0001,0.0110,482.77,9509,959
100225,Ankara,Bilinmeyen İlçe,Ulubey Mahallesi,0.1701,1,Low,0.9569,0.0230,0.0103,0.0039,0.0059,450.43,106,134
100226,Ankara,Bilinmeyen İlçe,Önder Mahallesi,0.2577,2,Medium,0.0846,0.8577,0.0130,0.0065,0.0382,323.04,18385,1623
100227,Ankara,Bilinmeyen İlçe,Gültepe Mahallesi,0.2432,1,Low,0.9763,0.0182,0.0028,0.0009,0.0018,429.46,30108,2335
100228,Ankara,Bilinmeyen İlçe,Atıfbey Mahallesi,0.1925,1,Low,0.9290,0.0582,0.0078,0.0018,0.0033,559.07,14576,1235
100229,Ankara,Bilinmeyen İlçe,Bostancık Mahallesi,0.1844,1,Low,0.9008,0.0854,0.0024,0.0003,0.0112,480.27,28597,2322
100230,Ankara,Bilinmeyen İlçe,Ekin Mahallesi,0.1954,1,Low,0.8309,0.1178,0.0269,0.0003,0.0242,448.76,16908,1273
100231,Ankara,Bilinmeyen İlçe,Başak Mahallesi,0.1635,1,Low,0.8209,0.1074,0.0043,0.0126,0.0548,501.49,1951,544
100232,Ankara,Bilinmeyen İlçe,Karaağaç Mahallesi,0.2628,2,Medium,0.1183,0.7600,0.0700,0.0075,0.0441,344.07,106,37
100233,Ankara,Bilinmeyen İlçe,Altıağaç Mahallesi,0.2029,1,Low,0.9134,0.0676,0.0008,0.0043,0.0139,410.14,35635,3154
100234,Ankara,Bilinmeyen İlçe,Bahçeleriçi Mahallesi,0.2586,2,Medium,0.0047,0.9748,0.0061,0.0057,0.0087,385.67,380,10
100235,Ankara,Bilinmeyen İlçe,Hüseyingazi Mahallesi,0.2880,2,Medium,0.0208,0.9086,0.0224,0.0059,0.0424,349.33,11337,878
100236,Ankara,Bilinmeyen İlçe,Harman Mahallesi,0.2098,1,Low,0.9217,0.0437,0.0162,0.0085,0.0099,418.57,30338,2413
100237,Ankara,Bilinmeyen İlçe,Çiğiltepe Mahallesi,0.2336,1,Low,0.9482,0.0275,0.0102,0.0042,0.0100,379.31,108,10
100238,Ankara,Bilinmeyen İlçe,Altınevler Mahallesi,0.1773,1,Low,0.8075,0.1200,0.0453,0.0125,0.0146,486.32,34600,2645
100239,Ankara,Bilinmeyen İlçe,Gülveren Mahallesi,0.3629,2,High,0.0066,0.9769,0.0036,0.0007,0.0122,387.43,26871,2201
100240,Ankara,Bilinmeyen İlçe,Bahçelerüstü Mahallesi,0.1390,1,Very Low,0.8276,0.0899,0.0231,0.0181,0.0412,497.7,106,10
100241,Ankara,Bilinmeyen İlçe,Erzurum Mahallesi,0.2039,1,Low,0.8107,0.1656,0.0010,0.0014,0.0214,509.1,1327,284
100242,Ankara,Çankaya,Cebeci Mahallesi,0.1543,1,Low,0.9954,0.0025,0.0014,0.0001,0.0006,491.99,23382,1605
100243,Ankara,Mamak,Abidinpaşa Mahallesi,0.1665,1,Low,0.8588,0.1146,0.0181,0.0041,0.0043,459.04,9863,737
100244,Ankara,Mamak,Balkiraz Mahallesi,0.2316,1,Low,0.8774,0.0741,0.0295,0.0072,0.0119,353.13,12823,1611
100245,Ankara,Bilinmeyen İlçe,Hürel Mahallesi,0.2045,1,Low,0.9065,0.0784,0.0047,0.0040,0.0065,494.06,10721,951
100246,Ankara,Bilinmeyen İlçe,Şafaktepe Mahallesi,0.1785,1,Low,0.8212,0.0967,0.0245,0.0005,0.0571,507.94,9207,561
100247,Ankara,Bilinmeyen İlçe,Demirlibahçe Mahallesi,0.3258,2,Medium,0.0281,0.9519,0.0034,0.0065,0.0101,370.11,32969,2322
100248,Ankara,Bilinmeyen İlçe,Mehtap Mahallesi,0.1892,1,Low,0.9570,0.0254,0.0069,0.0011,0.0096,527.65,711,10
100249,Ankara,Mamak,Saimekadın Mahallesi,0.2772,2,Medium,0.1148,0.7007,0.0079,0.0400,0.1366,426.54,22998,2134
100250,Ankara,Bilinmeyen İlçe,Kartaltepe Mahallesi,0.1227,1,Very Low,0.8774,0.0857,0.0237,0.0057,0.0075,521.45,106,61
100251,Ankara,Bilinmeyen İlçe,Çağlayan Mahallesi,0.1656,1,Low,0.8974,0.0712,0.0217,0.0048,0.0049,490.78,4812,879
100252,Ankara,Bilinmeyen İlçe,Tuzluçayır Mahallesi,0.1472,1,Very Low,0.8466,0.1059,0.0220,0.0040,0.0215,495.65,8312,1027
100253,Ankara,Mamak,Aşık Veysel Mahallesi,0.2065,1,Low,0.9799,0.0143,0.0000,0.0003,0.0054,398.11,109,10
100254,Ankara,Bilinmeyen İlçe,Peyami Safa Mahallesi,0.1540,1,Low,0.9988,0.0009,0.0000,0.0000,0.0003,542.52,11380,663
100255,Ankara,Bilinmeyen İlçe,General Zeki Doğan Mahallesi,0.3388,2,Medium,0.0046,0.9245,0.0486,0.0044,0.0179,342.36,26643,2262
100256,Ankara,Bilinmeyen İlçe,Şahintepe Mahallesi,0.2100,1,Low,0.8448,0.1419,0.0064,0.0002,0.0067,485.13,39990,2978
100257,Ankara,Bilinmeyen İlçe,Mutlu Mahallesi,0.1788,1,Low,0.9688,0.0263,0.0007,0.0017,0.0025,614.32,11188,776
100258,Ankara,Bilinmeyen İlçe,Kutlu Mahallesi,0.1747,1,Low,0.9922,0.0063,0.0009,0.0000,0.0005,505.47,4461,343
100259,Ankara,Bilinmeyen İlçe,Kazım Orbay Mahallesi,0.1805,1,Low,0.8612,0.0972,0.0149,0.0015,0.0252,529.78,31101,2543
100260,Ankara,Bilinmeyen İlçe,Türközü Mahallesi,0.1654,1,Low,0.8888,0.0614,0.0148,0.0054,0.0296,418.46,109,35
100261,Ankara,Mamak,Akdere Mahallesi,0.1856,1,Low,0.8532,0.1323,0.0021,0.0050,0.0074,455.58,27195,2151
100262,Ankara,Mamak,Şehit Cengiz Topel Mahallesi,0.2406,1,Low,0.8606,0.1061,0.0194,0.0043,0.0097,457.61,10897,898
100263,Ankara,Bilinmeyen İlçe,Fahri Korutürk Mahallesi,0.2562,2,Medium,0.1029,0.8161,0.0052,0.0194,0.0564,398.83,13509,1254
100264,Ankara,Bilinmeyen İlçe,Durali Alıç Mahallesi,0.2181,1,Low,0.9865,0.0101,0.0001,0.0011,0.0021,424.32,20060,1541
100265,Ankara,Bilinmeyen İlçe,Boğaziçi Mahallesi,0.1267,1,Very Low,0.8506,0.0948,0.0302,0.0019,0.0225,532.11,1037,175
100266,Ankara,Bilinmeyen İlçe,Akşemsettin Mahallesi,0.2882,2,Medium,0.0404,0.9276,0.0183,0.0048,0.0089,448.16,34321,3204
100267,Ankara,Mamak,Cengizhan Mahallesi,0.2689,2,Medium,0.1070,0.7436,0.0664,0.0326,0.0504,496.15,32590,2631
100268,Ankara,Bilinmeyen İlçe,Dutluk Mahallesi,0.2631,2,Medium,0.0708,0.8294,0.0163,0.0307,0.0528,458.33,26436,2019
100269,Ankara,Bilinmeyen İlçe,Derbent Mahallesi,0.2088,1,Low,0.8371,0.1157,0.0128,0.0166,0.0179,549.07,29374,2527
100270,Ankara,Bilinmeyen İlçe,Araplar Mahallesi,0.2085,1,Low,0.8828,0.0678,0.0172,0.0032,0.0290,458.76,40550,3023
100271,Ankara,Bilinmeyen İlçe,Dostlar Mahallesi,0.2203,1,Low,0.9878,0.0095,0.0004,0.0004,0.0019,395.34,30847,2654
100272,Ankara,Bilinmeyen İlçe,Köstence Mahallesi,0.1522,1,Low,0.9711,0.0261,0.0009,0.0004,0.0015,488.41,847,10
100273,Ankara,Mamak,Üreğil Mahallesi,0.2422,1,Low,0.8806,0.0633,0.0412,0.0030,0.0119,334.34,107,81
100274,Ankara,Bilinmeyen İlçe,Tepecik Mahallesi,0.2521,2,Medium,0.0363,0.8769,0.0064,0.0053,0.0752,362.87,31247,2387
100275,Ankara,Bilinmeyen İlçe,Kayaş Mahallesi,0.2669,2,Medium,0.0904,0.8281,0.0266,0.0120,0.0430,385.57,17012,1460
100276,Ankara,Mamak,Şahap Gürler Mahallesi,0.1723,1,Low,0.8096,0.1564,0.0111,0.0102,0.0127,504.03,29339,2519
100277,Ankara,Mamak,Yeşilbayır Mahallesi,0.2635,2,Medium,0.0033,0.9538,0.0311,0.0049,0.0069,386.47,28626,2407
100278,Ankara,Bilinmeyen İlçe,Küçük Kayaş Mahallesi,0.1565,1,Low,0.8013,0.1624,0.0162,0.0035,0.0167,483.15,3984,392
100279,Ankara,Bilinmeyen İlçe,Mimar Sinan Mahallesi,0.1665,1,Low,0.8149,0.1209,0.0427,0.0056,0.0158,514.93,107,173
100280,Ankara,Bilinmeyen İlçe,Yunus Emre Mahallesi,0.2236,1,Low,0.8717,0.0838,0.0055,0.0037,0.0352,651.32,26064,2183
100281,Ankara,Bilinmeyen İlçe,Merkez Mahallesi,0.1642,1,Low,0.9807,0.0127,0.0032,0.0001,0.0033,506.52,109,10
100282,Ankara,Bilinmeyen İlçe,Fatih Mahallesi,0.1928,1,Low,0.9591,0.0245,0.0129,0.0000,0.0035,463.51,19565,1668
100283,Ankara,Bilinmeyen İlçe,Tevfik İleri Mahallesi,0.1190,1,Very Low,0.9001,0.0581,0.0133,0.0085,0.0200,570.05,4161,563
100284,Ankara,Çankaya,Ertuğrulgazi Mahallesi,0.1323,1,Very Low,0.9622,0.0344,0.0005,0.0003,0.0026,494.79,105,289
100285,Ankara,Çankaya,Fakülteler Mahallesi,0.2225,1,Low,0.8245,0.1070,0.0498,0.0011,0.0177,410.59,12351,1148
100286,Ankara,Bilinmeyen İlçe,Çamlıtepe Mahallesi,0.1426,1,Very Low,0.9723,0.0260,0.0011,0.0001,0.0005,442.12,900,91
100287,Ankara,Bilinmeyen İlçe,İleri Mahallesi,0.1140,1,Very Low,0.9492,0.0453,0.0018,0.0011,0.0026,456.54,108,119
100288,Ankara,Bilinmeyen İlçe,Ön Cebeci Mahallesi,0.2019,1,Low,0.8921,0.0591,0.0178,0.0068,0.0242,488.27,10716,963
100289,Ankara,Bilinmeyen İlçe,İncesu Mahallesi,0.1618,1,Low,0.9592,0.0264,0.0052,0.0023,0.0069,517.33,9464,659
100290,Ankara,Çankaya,Topraklık Mahallesi,0.3130,2,Medium,0.0126,0.8011,0.0616,0.0030,0.1218,394.62,28321,2762
100291,Ankara,Çankaya,Dilekler Mahallesi,0.2440,1,Low,0.9127,0.0509,0.0096,0.0117,0.0151,417.76,14337,1059
100292,Ankara,Çankaya,50. Yıl Mahallesi,0.2250,1,Low,0.8357,0.1501,0.0085,0.0027,0.0030,370.03,14739,1371
100293,Ankara,Bilinmeyen İlçe,Fidanlık Mahallesi,0.1815,1,Low,0.8527,0.0773,0.0076,0.0149,0.0475,445.75,23046,1714
100294,Ankara,Bilinmeyen İlçe,Sağlık Mahallesi,0.1621,1,Low,0.9944,0.0045,0.0006,0.0001,0.0004,430.57,952,10
100295,Ankara,Çankaya,Arka Topraklık Mahallsi,0.2634,2,Medium,0.0137,0.9448,0.0161,0.0045,0.0209,385.5,1759,409
100296,Ankara,Bilinmeyen İlçe,Zafertepe Mahallesi,0.1541,1,Low,0.9894,0.0055,0.0028,0.0008,0.0015,567.08,26016,2102
100297,Ankara,Bilinmeyen İlçe,Göktürk Mahallesi,0.2671,2,Medium,0.0244,0.9420,0.0122,0.0099,0.0116,341.49,33176,2873
100298,Ankara,Bilinmeyen İlçe,Mimar Sinan Mahallesi,0.2268,1,Low,0.9498,0.0288,0.0138,0.0019,0.0057,437.44,20318,1695
100299,Ankara,Bilinmeyen İlçe,Metin Oktay Mahallesi,0.2100,1,Low,0.8052,0.1041,0.0328,0.0029,0.0550,490.17,17794,1685
100300,Ankara,Bilinmeyen İlçe,Aşıkpaşa Mahallesi,0.1576,1,Low,0.9129,0.0673,0.0037,0.0011,0.0151,475.53,6897,315
100301,Ankara,Bilinmeyen İlçe,Bayraktar Mahallesi,0.1710,1,Low,0.9846,0.0085,0.0053,0.0005,0.0011,488.02,16242,851
100302,Ankara,Bilinmeyen İlçe,Büyükesat Mahallesi,0.1832,1,Low,0.8241,0.0990,0.0370,0.0080,0.0319,490.67,11773,866
100303,Ankara,Bilinmeyen İlçe,Kazım Özalp Mahallesi,0.1241,1,Very Low,0.8345,0.1183,0.0234,0.0038,0.0199,455.81,5442,568
100304,Ankara,Bilinmeyen İlçe,100. Yıl Mahallesi,0.2902,2,Medium,0.0996,0.7962,0.0175,0.0270,0.0596,379.44,36775,3357
100305,Ankara,Bilinmeyen İlçe,Umut Mahallesi,0.2752,2,Medium,0.0036,0.9655,0.0091,0.0001,0.0217,395.94,34562,2936
100306,Ankara,Bilinmeyen İlçe,Murat Mahallesi,0.2567,2,Medium,0.0606,0.8471,0.0437,0.0047,0.0439,468.72,31864,2239
100307,Ankara,Bilinmeyen İlçe,Küçükesat Mahallesi,0.1972,1,Low,0.9656,0.0212,0.0044,0.0013,0.0074,500.8,6821,391
100308,Ankara,Bilinmeyen İlçe,Doğuş Mahallesi,0.2031,1,Low,0.8044,0.1607,0.0279,0.0006,0.0066,492.9,6764,488
100309,Ankara,Bilinmeyen İlçe,Esatoğlu Mahallesi,0.1982,1,Low,0.8937,0.0775,0.0003,0.0050,0.0234,488.35,14643,1276
100310,Ankara,Bilinmeyen İlçe,Muhsin Ertuğrul Mahallesi,0.1641,1,Low,0.9362,0.0448,0.0122,0.0030,0.0038,450.63,31260,2688
100311,Ankara,Bilinmeyen İlçe,Kavaklıdere Mahallesi,0.1835,1,Low,0.8042,0.1451,0.0340,0.0022,0.0146,445.62,365,185
100312,Ankara,Bilinmeyen İlçe,Tınaztepe Mahallesi,0.2071,1,Low,0.8092,0.1040,0.0040,0.0151,0.0677,462.7,35971,2769
100313,Ankara,Bilinmeyen İlçe,Seyranbağları Mahallesi,0.1598,1,Low,0.8603,0.1128,0.0106,0.0044,0.0120,478.01,109,10
100314,Ankara,Bilinmeyen İlçe,Barbaros Mahallesi,0.3116,2,Medium,0.0739,0.8149,0.0469,0.0296,0.0347,341.4,15745,1514
100315,Ankara,Bilinmeyen İlçe,Gaziosmanpaşa Mahallesi,0.2996,2,Medium,0.0364,0.8881,0.0189,0.0175,0.0391,373.74,18457,1483
100316,Ankara,Bilinmeyen İlçe,Birlik Mahallesi,0.1661,1,Low,0.8791,0.0800,0.0092,0.0072,0.0245,532.39,18190,1544
100317,Ankara,Bilinmeyen İlçe,Kırkkonaklar Mahallesi,0.1448,1,Very Low,0.8907,0.0564,0.0246,0.0110,0.0173,406.24,2636,10
100318,Ankara,Bilinmeyen İlçe,Bağcılar Mahallesi,0.1316,1,Very Low,0.8347,0.1068,0.0138,0.0044,0.0403,567.15,12657,1207
100319,Ankara,Bilinmeyen İlçe,Bademlidere Mahallesi,0.1398,1,Very Low,0.8216,0.1239,0.0088,0.0128,0.0328,532.54,14788,1558
100320,Ankara,Bilinmeyen İlçe,Boztepe Mahallesi,0.2448,1,Low,0.9422,0.0452,0.0050,0.0036,0.0040,350.19,1521,10
100321,Ankara,Bilinmeyen İlçe,Güvenevler Mahallesi,0.2073,1,Low,0.8635,0.1029,0.0057,0.0010,0.0269,515.0,10902,705
100322,Ankara,Bilinmeyen İlçe,Aziziye Mahallesi,0.2273,1,Low,0.9189,0.0437,0.0052,0.0159,0.0163,331.69,110,10
100323,Ankara,Bilinmeyen İlçe,Güzeltepe Mahallesi,0.1785,1,Low,0.9396,0.0385,0.0030,0.0070,0.0119,426.65,1257,139
100324,Ankara,Bilinmeyen İlçe,Yıldızevler Mahallesi,0.2421,1,Low,0.9796,0.0183,0.0009,0.0000,0.0012,431.23,23558,2468
100325,Ankara,Bilinmeyen İlçe,Hilal Mahallesi,0.1533,1,Low,0.8308,0.1440,0.0010,0.0097,0.0145,457.13,9686,671
100326,Ankara,Bilinmeyen İlçe,İlkbahar Mahallesi,0.1679,1,Low,0.9633,0.0285,0.0051,0.0011,0.0020,511.32,27771,2440
100327,Ankara,Bilinmeyen İlçe,Sancak Mahallesi,0.2071,1,Low,0.8026,0.1329,0.0069,0.0071,0.0504,506.69,9522,394
100328,Ankara,Bilinmeyen İlçe,Çankaya Mahallesi,0.1494,1,Very Low,0.8413,0.1502,0.0027,0.0014,0.0044,478.97,8625,360
100329,Ankara,Bilinmeyen İlçe,Orta İmrahor Mahallesi,0.1694,1,Low,0.8215,0.0963,0.0589,0.0080,0.0152,413.61,4971,401
100330,Ankara,Bilinmeyen İlçe,Remzi Oğuz Arık Mahallesi,0.1152,1,Very Low,0.9644,0.0218,0.0094,0.0022,0.0023,508.39,105,10
100331,Ankara,Bilinmeyen İlçe,Ayrancı Mahallesi,0.2448,1,Low,0.9695,0.0215,0.0058,0.0002,0.0030,369.61,107,211
100332,Ankara,Bilinmeyen İlçe,Kültür Mahallesi,0.1649,1,Low,0.8592,0.1107,0.0008,0.0014,0.0279,487.27,10988,811
100333,Ankara,Bilinmeyen İlçe,Kocatepe Mahallesi,0.3110,2,Medium,0.0841,0.8552,0.0403,0.0025,0.0179,321.42,11119,985
100334,Ankara,Bilinmeyen İlçe,Meşrutiyet Mahallesi,0.1824,1,Low,0.9206,0.0447,0.0044,0.0071,0.0233,405.71,10299,1070
100335,Ankara,Bilinmeyen İlçe,Cumhuriyet Mahallesi,0.2610,2,Medium,0.0346,0.8912,0.0395,0.0162,0.0185,401.12,107,10
100336,Ankara,Bilinmeyen İlçe,Kızılay Mahallesi,0.1296,1,Very Low,0.9104,0.0634,0.0036,0.0051,0.0175,520.89,4817,599
100337,Ankara,Bilinmeyen İlçe,Korkutreis Mahallesi,0.1643,1,Low,0.8364,0.1058,0.0053,0.0189,0.0336,474.05,14067,1190
100338,Ankara,Bilinmeyen İlçe,Eti Mahallesi,0.1798,1,Low,0.9075,0.0670,0.0005,0.0116,0.0134,452.37,307,141
100339,Ankara,Bilinmeyen İlçe,Maltepe Mahallesi,0.2024,1,Low,0.9666,0.0292,0.0008,0.0016,0.0018,423.61,32321,2773
100340,Ankara,Bilinmeyen İlçe,Namık Kemal Mahallesi,0.2305,1,Low,0.9717,0.0214,0.0025,0.0015,0.0030,494.37,22519,1908
100341,Ankara,Bilinmeyen İlçe,Yücetepe Mahallesi,0.1292,1,Very Low,0.9146,0.0534,0.0104,0.0095,0.0120,484.57,5482,660
100342,Ankara,Bilinmeyen İlçe,Anıttepe Mahallesi,0.2645,2,Medium,0.0087,0.9734,0.0075,0.0041,0.0063,467.59,22436,1756
100343,Ankara,Bilinmeyen İlçe,Mebusevleri Mahallesi,0.1316,1,Very Low,0.8875,0.0911,0.0110,0.0002,0.0102,479.36,10829,869
100344,Ankara,Bilinmeyen İlçe,Bahçelievler Mahallesi,0.2137,1,Low,0.8201,0.1389,0.0293,0.0052,0.0066,400.02,105,364
100345,Ankara,Bilinmeyen İlçe,Yukarı Bahçelievler Mahallesi,0.1871,1,Low,0.9163,0.0458,0.0023,0.0157,0.0199,427.19,8459,579
100346,Ankara,Bilinmeyen İlçe,Emek Mahallesi,0.1727,1,Low,0.8145,0.0930,0.0520,0.0097,0.0309,443.01,12123,1168
100347,Ankara,Bilinmeyen İlçe,Balgat Mahallesi,0.1821,1,Low,0.8544,0.1286,0.0132,0.0002,0.0037,537.9,30925,2538
100348,Ankara,Bilinmeyen İlçe,Nasuh Akar Mahallesi,0.1393,1,Very Low,0.8760,0.0912,0.0242,0.0003,0.0083,458.55,22101,1599
100349,Ankara,Bilinmeyen İlçe,Devlet Mahallesi,0.1814,1,Low,0.8864,0.0831,0.0117,0.0064,0.0124,495.21,36481,2795
100350,Ankara,Bilinmeyen İlçe,Oğuzlar Mahallesi,0.1548,1,Low,0.9763,0.0132,0.0075,0.0007,0.0023,486.2,2670,10
