mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
98709,Istanbul,Ümraniye,Esenkent Mahallesi̇,0.3488,5,High,0.1188,0.0101,0.0014,0.2998,0.5699,609.58,21770,2075
40718,Istanbul,Tuzla,Evli̇ya Çelebi̇ Mahallesi̇,0.4938,4,Very High,0.0004,0.0017,0.0194,0.9728,0.0057,391.24,14691,1244
40731,Istanbul,Tuzla,Fati̇h Mahallesi̇,0.5142,4,Very High,0.0002,0.0006,0.0008,0.9952,0.0032,389.36,1176,335
40723,Istanbul,Tuzla,İstasyon Mahallesi̇,0.5116,4,Very High,0.0002,0.0006,0.0057,0.9895,0.004,412.7,26865,1377
40739,Istanbul,Ümraniye,İsti̇klal Mahallesi̇,0.4179,3,High,0.0009,0.0786,0.9111,0.0057,0.0037,395.03,49028,1866
98696,Istanbul,Ümraniye,Mehmet Aki̇f Mahallesi̇,0.3713,2,High,0.0044,0.9453,0.0392,0.0017,0.0094,406.68,26841,684
40706,Istanbul,Şişli,Merkez Mahallesi̇,0.3686,2,High,0.0007,0.898,0.0968,0.0021,0.0025,403.37,13164,1393
40721,Istanbul,Tuzla,Mi̇mar Si̇nan Mahallesi̇,0.5347,4,Very High,0.0007,0.0038,0.0163,0.9589,0.0203,478.43,29179,2335
40736,Istanbul,Ümraniye,Namik Kemal Mahallesi̇,0.458,3,Very High,0.0003,0.0049,0.9858,0.0055,0.0035,305.41,29087,1566
40729,Istanbul,Tuzla,Orta Mahallesi̇,0.461,4,Very High,0.0009,0.0033,0.0033,0.991,0.0015,455.29,11531,990
40710,Istanbul,Şişli,Yayla Mahallesi̇,0.5457,4,Very High,0.001,0.0104,0.0101,0.9501,0.0284,425.56,11494,958
40715,Istanbul,Tuzla,Yayla Mahallesi̇,0.5536,4,Very High,0.0001,0.0002,0.0088,0.9892,0.0018,425.56,31149,1727
98702,Istanbul,Ümraniye,Si̇te Mahallesi̇,0.2747,2,Medium,0.1168,0.8786,0.0027,0.001,0.0009,492.87,22005,1471
98664,Istanbul,Üsküdar,Ahmedi̇ye Mahallesi̇,0.3813,3,High,0.0006,0.0997,0.8917,0.0055,0.0025,368.22,8579,602
40785,Istanbul,Üsküdar,Bahçeli̇evler Mahallesi̇,0.4138,3,High,0.0003,0.0401,0.9571,0.0012,0.0013,385.59,23801,2262
40790,Istanbul,Üsküdar,Cumhuri̇yet Mahallesi̇,0.4413,3,Very High,0.0001,0.0069,0.99,0.0025,0.0005,366.08,38653,1891
40814,Istanbul,Üsküdar,Mehmet Aki̇f Ersoy Mahallesi̇,0.3092,2,High,0.0018,0.9799,0.0176,0.0005,0.0002,447.23,18987,1942
98668,Istanbul,Üsküdar,Mi̇mar Si̇nan Mahallesi̇,0.2859,2,Medium,0.0081,0.9695,0.0197,0.0023,0.0004,478.43,11571,1058
40833,Istanbul,Zeytinburnu,Yeni̇doğan Mahallesi̇,0.534,4,Very High,0.0002,0.0004,0.0332,0.9645,0.0018,385.05,9825,553
99138,Istanbul,Fatih,Hirka-İ Şeri̇f Mahallesi̇,0.5917,4,Very High,0.0001,0.0003,0.0009,0.9959,0.0028,280.61,20662,1601
40176,Istanbul,Bağcılar,100 Yil Mahallesi̇,0.455,3,Very High,0.0002,0.0099,0.987,0.0023,0.0007,381.07,46522,2834
40169,Istanbul,Bağcılar,15 Temmuz Mahallesi̇,0.4433,3,Very High,0.0007,0.0222,0.8345,0.1416,0.001,458.33,51179,3192
40850,Istanbul,Büyükçekmece,19 Mayis Mahallesi̇,0.4802,3,Very High,0.0002,0.0014,0.9628,0.0349,0.0007,378.87,8637,628
40471,Istanbul,Sultangazi,50 Yil Mahallesi̇,0.4682,3,Very High,0.0006,0.0256,0.913,0.057,0.0038,371.37,71214,4154
40467,Istanbul,Sultangazi,75 Yil Mahallesi̇,0.3354,2,High,0.0015,0.9644,0.033,0.0008,0.0004,426.51,32361,1426
40219,Istanbul,Beşiktaş,Abbasağa Mahallesi̇,0.2473,1,Medium,0.8279,0.1714,0.0004,0.0002,0.0001,478.76,4240,492
40504,Istanbul,Güngören,Abdurrahman Nafi̇z Gürman Mahallesi̇,0.5495,4,Very High,0.0001,0.0002,0.0039,0.9948,0.0011,377.13,21281,530
40949,Istanbul,Sultanbeyli,Abdurrahmangazi̇ Mahallesi̇,0.2559,1,Medium,0.8889,0.0986,0.0099,0.0014,0.0012,573.96,28073,2958
40250,Istanbul,Beykoz,Acarlar Mahallesi̇,0.1531,1,Very Low,0.9912,0.0083,0.0002,0.0002,0.0001,489.93,9093,2262
40778,Istanbul,Üsküdar,Acibadem Mahallesi̇,0.4015,3,High,0.0001,0.0299,0.9692,0.0001,0.0006,374.5,23853,834
98684,Istanbul,Ümraniye,Adem Yavuz Mahallesi̇,0.4399,3,Very High,0.0017,0.014,0.9784,0.0054,0.0005,299.3,17091,1676
40943,Istanbul,Sultanbeyli,Adi̇l Mahallesi̇,0.4066,3,High,0.0005,0.0635,0.9308,0.0038,0.0015,361.85,36783,1272
40869,Istanbul,Beylikdüzü,Adnan Kahveci̇ Mahallesi̇,0.5334,4,Very High,0.0001,0.0004,0.0083,0.991,0.0003,423.47,112921,1634
40490,Istanbul,Arnavutköy,Adnan Menderes Mahallesi̇,0.3233,2,High,0.0027,0.9955,0.0009,0.0005,0.0004,389.23,4787,369
191927,Istanbul,Şile,Ağaçdere Mahallesi̇,0.2476,2,Medium,0.0594,0.9382,0.0013,0.0008,0.0003,382.75,125,81
191741,Istanbul,Eyüpsultan,Ağaçli Mahallesi̇,0.1628,1,Very Low,0.9967,0.0028,0.0002,0.0002,0.0001,445.12,7456,352
40961,Istanbul,Şile,Ağva Merkez Mahallesi̇,0.2768,2,Medium,0.1196,0.8324,0.0349,0.0106,0.0025,334.37,2234,868
40891,Istanbul,Büyükçekmece,Ahmedi̇ye Mahallesi̇,0.3863,3,High,0.0008,0.0434,0.9514,0.0041,0.0003,431.17,1084,317
40632,Istanbul,Pendik,Ahmet Yesevi̇ Mahallesi̇,0.3013,2,High,0.0215,0.9399,0.0306,0.0068,0.0012,507.07,31549,1863
191861,Istanbul,Şile,Ahmetli̇ Mahallesi̇,0.2105,1,Low,0.9539,0.0445,0.001,0.0003,0.0003,405.03,3397,872
191781,Istanbul,Çatalca,Akalan Mahallesi̇,0.1867,1,Low,0.9881,0.0114,0.0002,0.0001,0.0001,412.09,1192,413
40234,Istanbul,Beşiktaş,Akat Mahallesi̇,0.332,2,High,0.0016,0.9865,0.0117,0.0001,0.0001,403.36,12575,1299
191701,Istanbul,Beykoz,Akbaba Mahallesi̇,0.1519,1,Very Low,0.9994,0.0004,0.0,0.0001,0.0,417.25,2749,703
40880,Istanbul,Esenyurt,Akçaburgaz Mahallesi̇,0.4407,3,Very High,0.0001,0.0115,0.9851,0.0019,0.0014,376.96,27140,1518
191863,Istanbul,Şile,Akçakese Mahallesi̇,0.1326,1,Very Low,0.9996,0.0003,0.0,0.0001,0.0,454.91,529,374
181498,Istanbul,Esenyurt,Akevler Mahallesi̇,0.4629,3,Very High,0.0002,0.0012,0.9843,0.0142,0.0001,411.63,12546,123
40725,Istanbul,Tuzla,Akfirat Mahallesi̇,0.3374,2,High,0.0038,0.9721,0.0234,0.0004,0.0003,409.88,2925,485
40497,Istanbul,Güngören,Akincilar Mahallesi̇,0.5397,4,Very High,0.0001,0.0003,0.0007,0.9977,0.0013,342.74,19221,696
191835,Istanbul,Silivri,Akören Mahallesi̇,0.2769,2,Medium,0.1612,0.8269,0.0058,0.0037,0.0023,397.82,1432,1146
191743,Istanbul,Eyüpsultan,Akpinar Mahallesi̇,0.3117,2,High,0.0263,0.9414,0.0165,0.0147,0.0011,410.92,1116,430
99127,Istanbul,Fatih,Aksaray Mahallesi̇,0.5706,4,Very High,0.0001,0.0001,0.0008,0.9966,0.0024,348.36,8251,1490
181504,Istanbul,Esenyurt,Akşemseddi̇n Mahallesi̇,0.4482,3,Very High,0.001,0.0026,0.9804,0.0158,0.0002,462.8,8102,517
40956,Istanbul,Sultanbeyli,Akşemsetti̇n Mahallesi̇,0.3394,2,High,0.0007,0.9882,0.0109,0.0001,0.0001,436.61,14164,1642
191947,Istanbul,Şile,Alacali Mahallesi̇,0.2183,1,Low,0.9924,0.0072,0.0001,0.0002,0.0001,399.3,693,553
40749,Istanbul,Çekmeköy,Alemdağ Mahallesi̇,0.1659,1,Very Low,0.9934,0.0062,0.0001,0.0001,0.0001,493.73,10247,1019
40307,Istanbul,Fatih,Alemdar Mahallesi̇,0.4972,3,Very High,0.0005,0.0063,0.919,0.0731,0.0012,365.83,289,429
99141,Istanbul,Fatih,Ali̇ Kuşçu Mahallesi̇,0.4712,3,Very High,0.0002,0.0026,0.9702,0.0252,0.0018,404.93,9682,991
191703,Istanbul,Beykoz,Ali̇bahadir Mahallesi̇,0.1396,1,Very Low,0.9995,0.0004,0.0,0.0001,0.0,432.66,797,306
40920,Istanbul,Silivri,Ali̇bey Mahallesi̇,0.3391,2,High,0.0014,0.954,0.0442,0.0003,0.0001,436.6,17633,946
40359,Istanbul,Eyüpsultan,Ali̇beyköy Mahallesi̇,0.409,3,High,0.0002,0.0597,0.9169,0.0213,0.0019,385.84,13660,1560
40927,Istanbul,Silivri,Ali̇paşa Mahallesi̇,0.2894,2,Medium,0.0424,0.9172,0.038,0.0019,0.0006,388.7,1032,937
40844,Istanbul,Büyükçekmece,Alkent 2000 Mahallesi̇,0.3003,2,High,0.0044,0.9856,0.0095,0.0003,0.0002,473.45,8284,1504
40612,Istanbul,Maltepe,Altayçeşme Mahallesi̇,0.4199,3,High,0.0002,0.0035,0.991,0.0047,0.0005,409.99,33045,1083
40598,Istanbul,Başakşehir,Altinşehi̇r Mahallesi̇,0.4745,3,Very High,0.0002,0.0015,0.9934,0.0041,0.0008,331.04,27447,1410
40613,Istanbul,Maltepe,Altintepe Mahallesi̇,0.4236,3,High,0.0001,0.0012,0.9906,0.0078,0.0003,395.5,31545,1292
40207,Istanbul,Bayrampaşa,Altintepsi̇ Mahallesi̇,0.5645,4,Very High,0.0,0.0002,0.0008,0.9976,0.0014,348.8,29432,2260
40781,Istanbul,Üsküdar,Altuni̇zade Mahallesi̇,0.3688,3,High,0.0002,0.0954,0.9039,0.0002,0.0002,380.41,12372,837
40146,Istanbul,Avcılar,Ambarli Mahallesi̇,0.5856,4,Very High,0.0002,0.0027,0.0069,0.9575,0.0327,457.81,35108,1634
40243,Istanbul,Beykoz,Anadolu Hi̇sari Mahallesi̇,0.199,1,Low,0.9792,0.0043,0.0011,0.015,0.0004,480.34,2549,670
40256,Istanbul,Beykoz,Anadolu Kavaği Mahallesi̇,0.1,1,Very Low,0.9984,0.0006,0.0001,0.0008,0.0001,565.64,1287,413
40730,Istanbul,Tuzla,Anadolu Mahallesi̇,0.4753,4,Very High,0.0003,0.0009,0.0013,0.9956,0.0018,404.38,851,202
191705,Istanbul,Beykoz,Anadolufeneri̇ Mahallesi̇,0.1482,1,Very Low,0.9987,0.0005,0.0001,0.0007,0.0001,417.48,701,420
40299,Istanbul,Beyoğlu,Arap Cami̇ Mahallesi̇,0.5508,4,Very High,0.0003,0.0036,0.0373,0.9579,0.001,305.74,99,493
40861,Istanbul,Esenyurt,Ardiçli Mahallesi̇,0.3704,2,High,0.0035,0.6318,0.3145,0.046,0.0041,451.65,8227,733
98686,Istanbul,Ümraniye,Armağanevler Mahallesi̇,0.3676,2,High,0.0047,0.8343,0.1484,0.0101,0.0024,418.23,40538,1703
40231,Istanbul,Beşiktaş,Arnavutköy Mahallesi̇,0.1501,1,Very Low,0.9962,0.0029,0.0001,0.0006,0.0001,584.97,3477,1113
40478,Istanbul,Arnavutköy,Arnavutköy Merkez Mahallesi̇,0.3694,2,High,0.0033,0.9695,0.0212,0.0013,0.0047,398.99,23578,1287
40742,Istanbul,Ümraniye,Aşaği Dudullu Mahallesi̇,0.4199,3,High,0.0005,0.006,0.989,0.004,0.0005,323.48,15426,1378
181518,Istanbul,Esenyurt,Aşik Veysel Mahallesi̇,0.4799,3,Very High,0.0001,0.0008,0.9296,0.0687,0.0009,339.78,16027,428
98687,Istanbul,Ataşehir,Aşikveysel Mahallesi̇,0.3702,2,High,0.003,0.8755,0.1103,0.0081,0.0031,397.37,12830,1184
40281,Istanbul,Beyoğlu,Asmali Mesci̇t Mahallesi̇,0.3534,2,High,0.0017,0.9702,0.0234,0.0044,0.0004,406.83,425,343
40582,Istanbul,Küçükçekmece,Atakent Mahallesi̇,0.5307,4,Very High,0.0001,0.0005,0.0188,0.9799,0.0007,379.78,107629,1190
40202,Istanbul,Bakırköy,Ataköy 1 Kisim Mahallesi̇,0.6754,4,Very High,0.0001,0.0004,0.0009,0.9149,0.0838,348.29,1604,96
40194,Istanbul,Bakırköy,Ataköy 2-5-6 Kisim Mahallesi̇,0.6799,5,Very High,0.0,0.0,0.0001,0.0025,0.9974,262.13,14464,226
40201,Istanbul,Bakırköy,Ataköy 3-4-11 Kisim Mahallesi̇,0.6131,4,Very High,0.0003,0.0012,0.0029,0.9365,0.0591,354.09,7825,263
40196,Istanbul,Bakırköy,Ataköy 7-8-9-10 Kisim Mahallesi̇,0.6146,4,Very High,0.0,0.0001,0.0005,0.9917,0.0076,315.43,27036,541
40554,Istanbul,Kartal,Atalar Mahallesi̇,0.482,3,Very High,0.0003,0.0033,0.8739,0.12,0.0025,419.46,31924,1538
40845,Istanbul,Büyükçekmece,Atatürk Mahallesi̇,0.56,4,Very High,0.0001,0.0003,0.0341,0.9645,0.0009,330.7,17444,1208
99140,Istanbul,Fatih,Ati̇kali̇ Mahallesi̇,0.5507,4,Very High,0.0001,0.0007,0.004,0.9923,0.003,334.51,13415,979
40354,Istanbul,Esenler,Atişalani Mahallesi̇,0.4532,3,Very High,0.0002,0.0132,0.9251,0.0597,0.0018,383.03,33844,1886
191949,Istanbul,Şile,Avcikoru Mahallesi̇,0.2807,2,Medium,0.2403,0.7051,0.0432,0.0098,0.0017,338.51,146,128
40686,Istanbul,Sarıyer,Ayazağa Mahallesi̇,0.3422,2,High,0.0071,0.8545,0.1153,0.0159,0.0071,400.46,35298,2664
40617,Istanbul,Maltepe,Aydinevler Mahallesi̇,0.3947,3,High,0.0005,0.0058,0.9826,0.0104,0.0007,411.7,21522,1035
191783,Istanbul,Çatalca,Aydinlar Mahallesi̇,0.263,2,Medium,0.2371,0.7274,0.0255,0.0076,0.0024,361.06,875,628
40720,Istanbul,Tuzla,Aydinli Mahallesi̇,0.594,4,Very High,0.0001,0.0003,0.0091,0.9882,0.0022,411.23,74401,5197
40717,Istanbul,Tuzla,Aydintepe Mahallesi̇,0.5529,4,Very High,0.0007,0.007,0.053,0.9265,0.0128,433.96,27716,1469
99146,Istanbul,Fatih,Ayvansaray Mahallesi̇,0.4225,3,High,0.0004,0.058,0.9178,0.0133,0.0105,451.63,15504,2667
98665,Istanbul,Üsküdar,Azi̇z Mahmut Hüdayi̇ Mahallesi̇,0.2212,1,Low,0.8936,0.1037,0.0006,0.0019,0.0002,528.77,8411,834
40155,Istanbul,Bağcılar,Bağlar Mahallesi̇,0.4501,3,Very High,0.0005,0.0057,0.933,0.0576,0.0033,449.47,17333,1285
40454,Istanbul,Gaziosmanpaşa,Bağlarbaşi Mahallesi̇,0.3738,2,High,0.0003,0.9134,0.0826,0.0033,0.0004,433.58,28994,1744
40684,Istanbul,Sarıyer,Bahçeköy Kemer Mahallesi̇,0.2444,2,Medium,0.0606,0.9303,0.0033,0.0041,0.0017,382.79,2276,311
40682,Istanbul,Sarıyer,Bahçeköy Merkez Mahallesi̇,0.2148,1,Low,0.9448,0.0523,0.0009,0.0013,0.0007,393.5,3681,300
40683,Istanbul,Sarıyer,Bahçeköy Yeni̇ Mahallesi̇,0.1404,1,Very Low,0.9982,0.0016,0.0,0.0001,0.0,464.49,5067,385
40882,Istanbul,Büyükçekmece,Bahçeli̇evler Mahallesi̇,0.3362,2,High,0.0237,0.854,0.0776,0.0425,0.0023,502.05,4547,1912
40871,Istanbul,Başakşehir,Bahçeşehi̇r 1 Kisim Mahallesi̇,0.3527,2,High,0.0006,0.9675,0.0254,0.0056,0.0009,452.92,38079,2199
40872,Istanbul,Başakşehir,Bahçeşehi̇r 2 Kisim Mahallesi̇,0.3457,2,High,0.003,0.9056,0.0331,0.0567,0.0017,472.59,62834,2823
40902,Istanbul,Çatalca,Bahşayi̇ş Mahallesi̇,0.3309,2,High,0.0023,0.9536,0.0405,0.0027,0.001,376.0,416,206
40257,Istanbul,Beykoz,Baklaci Mahallesi̇,0.2422,2,Medium,0.069,0.9155,0.0112,0.0037,0.0006,416.37,3245,1055
191981,Istanbul,Arnavutköy,Baklali Mahallesi̇,0.2997,2,Medium,0.0499,0.9341,0.0045,0.0081,0.0034,382.5,883,521
191983,Istanbul,Arnavutköy,Balaban Mahallesi̇,0.155,1,Very Low,0.9993,0.0005,0.0,0.0001,0.0,421.74,467,298
40308,Istanbul,Fatih,Balabanağa Mahallesi̇,0.4382,3,Very High,0.0011,0.007,0.9139,0.0774,0.0006,396.31,212,172
99145,Istanbul,Fatih,Balat Mahallesi̇,0.4275,3,High,0.0005,0.0587,0.8907,0.0456,0.0046,432.68,11216,1830
40960,Istanbul,Şile,Bali̇bey Mahallesi̇,0.1906,1,Low,0.9908,0.0068,0.0006,0.0015,0.0003,421.94,4115,1835
181510,Istanbul,Esenyurt,Balikyolu Mahallesi̇,0.3197,2,High,0.0155,0.6999,0.2492,0.0328,0.0026,517.7,30246,1390
191755,Istanbul,Pendik,Ballica Mahallesi̇,0.3018,2,High,0.0085,0.9798,0.0107,0.0007,0.0003,380.43,594,331
40223,Istanbul,Beşiktaş,Balmumcu Mahallesi̇,0.278,2,Medium,0.0162,0.9829,0.0004,0.0004,0.0001,443.25,2973,354
40657,Istanbul,Sarıyer,Baltali̇mani Mahallesi̇,0.1907,1,Low,0.9906,0.0093,0.0,0.0001,0.0,467.6,5144,1237
181488,Istanbul,Esenyurt,Barbaros Hayretti̇n Paşa Mahallesi̇,0.4471,3,Very High,0.0,0.0002,0.9963,0.0034,0.0002,386.54,28286,355
40786,Istanbul,Üsküdar,Barbaros Mahallesi̇,0.3341,2,High,0.0008,0.9932,0.0056,0.0003,0.0001,419.54,16961,647
40875,Istanbul,Beylikdüzü,Bariş Mahallesi̇,0.5727,4,Very High,0.0,0.0004,0.0012,0.9971,0.0013,432.97,57437,810
40357,Istanbul,Başakşehir,Başak Mahallesi̇,0.4379,3,Very High,0.0003,0.0246,0.9612,0.012,0.0019,369.68,72071,1452
40581,Istanbul,Başakşehir,Başakşehi̇r Mahallesi̇,0.4543,4,Very High,0.0011,0.0067,0.0143,0.9595,0.0184,372.22,72669,802
40625,Istanbul,Maltepe,Başibüyük Mahallesi̇,0.2892,2,Medium,0.0308,0.9477,0.0163,0.0032,0.002,506.95,26754,2465
40200,Istanbul,Bakırköy,Basinköy Mahallesi̇,0.6231,4,Very High,0.0003,0.0008,0.0021,0.9266,0.0701,419.44,6059,657
40633,Istanbul,Pendik,Bati Mahallesi̇,0.6076,4,Very High,0.0001,0.0005,0.0119,0.9722,0.0153,291.19,13775,940
181526,Istanbul,Esenyurt,Battalgazi̇ Mahallesi̇,0.4335,3,Very High,0.0001,0.0004,0.9977,0.0016,0.0001,406.24,18282,832
40232,Istanbul,Beşiktaş,Bebek Mahallesi̇,0.1475,1,Very Low,0.9995,0.0004,0.0,0.0,0.0,566.88,5406,922
40300,Istanbul,Beyoğlu,Bedretti̇n Mahallesi̇,0.4426,3,Very High,0.0004,0.0127,0.9524,0.0343,0.0003,354.14,588,254
191845,Istanbul,Silivri,Beki̇rli̇ Mahallesi̇,0.2259,1,Low,0.9085,0.0887,0.0011,0.001,0.0007,394.22,226,277
191823,Istanbul,Çatalca,Belgrat Mahallesi̇,0.1434,1,Very Low,0.9989,0.0008,0.0001,0.0002,0.0,471.38,406,233
40298,Istanbul,Beyoğlu,Bereketzade Mahallesi̇,0.485,3,Very High,0.0009,0.009,0.8903,0.099,0.0007,313.39,399,301
40838,Istanbul,Zeytinburnu,Beştelsi̇z Mahallesi̇,0.5711,4,Very High,0.0,0.0,0.0001,0.9999,0.0001,354.98,21176,1566
40603,Istanbul,Küçükçekmece,Beşyol Mahallesi̇,0.5843,4,Very High,0.0,0.0,0.0002,0.9995,0.0003,343.72,3711,231
40309,Istanbul,Fatih,Beyazit Mahallesi̇,0.5607,4,Very High,0.0002,0.0012,0.0064,0.9911,0.0012,341.62,49,382
191847,Istanbul,Silivri,Beyci̇ler Mahallesi̇,0.2302,1,Medium,0.9288,0.0591,0.0079,0.0033,0.0009,359.8,1422,832
40787,Istanbul,Üsküdar,Beylerbeyi̇ Mahallesi̇,0.2158,1,Low,0.972,0.0274,0.0001,0.0003,0.0001,504.04,5208,921
191951,Istanbul,Şile,Biçkidere Mahallesi̇,0.2727,2,Medium,0.1442,0.8322,0.0149,0.0075,0.0012,358.09,379,187
40310,Istanbul,Fatih,Bi̇nbi̇rdi̇rek Mahallesi̇,0.5244,4,Very High,0.0002,0.001,0.0095,0.9881,0.0012,365.71,1338,288
40348,Istanbul,Esenler,Bi̇rli̇k Mahallesi̇,0.5131,4,Very High,0.0002,0.001,0.085,0.9114,0.0025,344.91,26664,1764
40483,Istanbul,Arnavutköy,Boğazköy İsti̇klal Mahallesi̇,0.3533,2,High,0.0014,0.9728,0.0234,0.0017,0.0007,386.11,13086,1509
40487,Istanbul,Arnavutköy,Bolluca Mahallesi̇,0.3342,2,High,0.0065,0.9764,0.0124,0.0028,0.002,350.15,8615,771
40291,Istanbul,Beyoğlu,Bostan Mahallesi̇,0.3624,2,High,0.0028,0.7385,0.249,0.0083,0.0013,432.1,1889,441
40523,Istanbul,Kadıköy,Bostanci Mahallesi̇,0.4249,3,High,0.0002,0.0069,0.9778,0.0137,0.0013,407.37,33063,1379
191985,Istanbul,Arnavutköy,Boyalik Mahallesi̇,0.2879,2,Medium,0.0893,0.9032,0.0016,0.0041,0.0018,394.68,773,523
16785,Istanbul,Şile,Bozgoca Mahallesi̇,0.1374,1,Very Low,0.9987,0.001,0.0001,0.0002,0.0,470.78,126,97
191725,Istanbul,Beykoz,Bozhane Mahallesi̇,0.1735,1,Very Low,0.9974,0.0024,0.0001,0.0002,0.0,434.95,473,281
40687,Istanbul,Şişli,Bozkurt Mahallesi̇,0.3648,3,High,0.0026,0.2006,0.7947,0.0015,0.0006,372.76,9931,898
191897,Istanbul,Şile,Bucakli Mahallesi̇,0.1331,1,Very Low,0.9997,0.0002,0.0,0.0001,0.0,491.3,401,288
40292,Istanbul,Beyoğlu,Bülbül Mahallesi̇,0.3456,2,High,0.0034,0.9526,0.0385,0.0051,0.0004,401.28,2845,749
40788,Istanbul,Üsküdar,Bulgurlu Mahallesi̇,0.2752,2,Medium,0.0334,0.9645,0.0011,0.0004,0.0006,483.81,31104,1374
40139,Istanbul,Adalar,Burgazada Mahallesi̇,0.5642,5,Very High,0.0003,0.0003,0.0001,0.0001,0.9993,528.7,1652,828
40789,Istanbul,Üsküdar,Burhani̇ye Mahallesi̇,0.2658,2,Medium,0.0049,0.994,0.0007,0.0003,0.0001,469.86,16616,1681
40941,Istanbul,Silivri,Büyük Çavuşlu Mahallesi̇,0.211,1,Low,0.9868,0.0104,0.0011,0.0016,0.0002,379.36,3315,1578
16775,Istanbul,Silivri,Büyük Kiliçli Mahallesi̇,0.1492,1,Very Low,0.9997,0.0002,0.0,0.0,0.0,430.86,1302,917
16771,Istanbul,Silivri,Büyük Si̇nekli̇ Mahallesi̇,0.1967,1,Low,0.9963,0.0034,0.0002,0.0001,0.0,402.73,424,327
40624,Istanbul,Maltepe,Büyükbakkalköy Mahallesi̇,0.2606,2,Medium,0.011,0.9751,0.0135,0.0002,0.0002,474.03,11744,864
40658,Istanbul,Sarıyer,Büyükdere Mahallesi̇,0.1005,1,Very Low,0.9998,0.0002,0.0,0.0,0.0,548.21,8404,1808
40877,Istanbul,Beylikdüzü,Büyükşehi̇r Mahallesi̇,0.4901,3,Very High,0.0007,0.0042,0.7978,0.1928,0.0044,408.63,2171,241
40521,Istanbul,Kadıköy,Caddebostan Mahallesi̇,0.4053,3,High,0.0003,0.004,0.9862,0.0092,0.0002,388.33,20613,1039
40512,Istanbul,Kadıköy,Caferağa Mahallesi̇,0.5297,4,Very High,0.0001,0.0005,0.0178,0.9809,0.0006,307.54,21777,2273
40535,Istanbul,Kağıthane,Çağlayan Mahallesi̇,0.3065,2,High,0.0059,0.9917,0.0014,0.0008,0.0003,470.66,31156,2166
40899,Istanbul,Çatalca,Çakil Mahallesi̇,0.3351,2,High,0.0088,0.9675,0.0171,0.0057,0.0009,432.0,2820,1723
40738,Istanbul,Ümraniye,Çakmak Mahallesi̇,0.384,2,High,0.0085,0.8108,0.1724,0.0038,0.0045,408.88,38904,1537
99334,Istanbul,Büyükçekmece,Çakmakli Mahallesi̇,0.3082,2,High,0.0242,0.8943,0.0755,0.0053,0.0007,490.26,5627,499
40649,Istanbul,Pendik,Çamçeşme Mahallesi̇,0.5698,4,Very High,0.0002,0.0021,0.0344,0.952,0.0112,375.49,32666,1857
40724,Istanbul,Tuzla,Cami̇ Mahallesi̇,0.6659,5,Very High,0.0,0.0001,0.0002,0.0002,0.9995,452.32,6116,919
40301,Istanbul,Beyoğlu,Cami̇i̇kebi̇r Mahallesi̇,0.429,3,High,0.0002,0.0122,0.9299,0.0562,0.0014,400.6,2548,677
40253,Istanbul,Beykoz,Çamlibahçe Mahallesi̇,0.1673,1,Very Low,0.9789,0.019,0.0004,0.0016,0.0001,472.26,6256,1080
40753,Istanbul,Çekmeköy,Çamlik Mahallesi̇,0.1872,1,Low,0.998,0.0018,0.0001,0.0,0.0001,528.45,20670,947
40660,Istanbul,Sarıyer,Çamlitepe Mahallesi̇,0.2917,2,Medium,0.1078,0.8438,0.034,0.0113,0.0031,351.04,5794,926
191785,Istanbul,Çatalca,Çanakça Mahallesi̇,0.2349,1,Medium,0.9456,0.0488,0.0017,0.0026,0.0013,409.11,3080,1184
40311,Istanbul,Fatih,Cankurtaran Mahallesi̇,0.4262,3,High,0.0007,0.048,0.9299,0.0193,0.0021,448.69,1073,600
40930,Istanbul,Silivri,Çanta Balaban Mahallesi̇,0.3156,2,High,0.0624,0.9136,0.0162,0.0033,0.0045,429.42,4670,2864
40931,Istanbul,Silivri,Çanta Sancaktepe Mahallesi̇,0.3201,2,High,0.0376,0.9492,0.008,0.0041,0.001,432.92,6490,2124
191899,Istanbul,Şile,Çatakli Mahallesi̇,0.1428,1,Very Low,0.998,0.0017,0.0001,0.0002,0.0001,504.42,250,119
40750,Istanbul,Çekmeköy,Çatalmeşe Mahallesi̇,0.3129,2,High,0.0054,0.9794,0.0128,0.0004,0.0019,373.73,15148,1203
40283,Istanbul,Beyoğlu,Çatma Mesci̇t Mahallesi̇,0.339,2,High,0.001,0.9519,0.0454,0.0015,0.0002,419.07,2066,270
40959,Istanbul,Şile,Çavuş Mahallesi̇,0.2991,2,Medium,0.1675,0.7724,0.043,0.0119,0.0051,362.84,13093,1796
40558,Istanbul,Kartal,Çavuşoğlu Mahallesi̇,0.5008,3,Very High,0.0002,0.001,0.9627,0.0338,0.0023,409.65,15267,1345
40661,Istanbul,Sarıyer,Çayirbaşi Mahallesi̇,0.3287,2,High,0.0038,0.9497,0.0445,0.0015,0.0006,466.37,478,878
191851,Istanbul,Silivri,Çayirdere Mahallesi̇,0.2599,1,Medium,0.9711,0.0163,0.0092,0.0031,0.0004,327.82,1448,1072
